bread @ global warming potential (GWP100) @ -26.19,corn @ global warming potential (GWP100) @ 7.18,corn @ global warming potential (GWP100) @ 6.7,bread @ global warming potential (GWP100) @ -4.93
-14.156025190320763,7.34997891698388,1.603498804838942,-7.953086847222128
-26.62228048319089,2.506999143502638,4.624444766267421,-5.14264622027166
-32.74445127898725,4.862692121102364,10.416202296206464,5.554034108417471
-17.220330444637423,3.2737827301254305,1.5439012819144944,-16.09122289678516
-29.46295232386681,4.27500696095681,8.243229866134586,-8.36909961674894
-31.26812018374946,5.259915279753505,0.8496822624434038,-2.689980984015106
-50.731733909368806,18.744444118517904,-6.010473437681682,-19.699510592517615
-41.12979143352109,25.68164532778624,2.7153805258912387,-0.6390228045958155
-20.18298051359114,14.823159658451662,6.817861936948864,-1.1632063832261244
-40.12679878820863,15.381112224680445,3.0268842408841654,-4.791548751901536
-45.19945705624549,1.5754796013660997,11.489314464042046,-3.895322050243444
-39.99998691717288,11.141995347282288,8.246753550790064,-2.226195946057075
-28.26128010874561,10.334900121628822,-0.0417471300282172,0.49566036736881425
-24.008726136265143,3.718985323987289,1.435115604412801,-8.984157673588449
-42.469889479613286,8.730696636946238,6.581261323277808,-0.2792347968181166
-28.92666750534848,6.091447498800142,-0.1965764305767226,-27.63965106438315
-57.91724351174423,9.227519428972991,4.495030289280965,7.48476613329792
-12.960358977544708,19.49406151542995,3.921570930225997,0.23863059460376013
-14.034908325089926,29.2556986363738,7.288276986250061,4.2908449807818165
-28.30184872169849,3.576011205298109,23.93230262742069,-11.188636036406958
-15.96061212974192,4.361177650841,-0.4451108490616766,4.059421436970846
-25.39950722992232,10.243440831190425,4.966573145876382,2.648306732642083
-46.58463299992544,5.937905131885314,5.238990805406277,9.266073289532876
-23.295892392385408,0.8563520284499022,15.574319066864104,-10.017837800186065
-26.03671058056337,4.216207943514702,0.4552007483057297,-6.81615487856637
-29.86034967091108,1.013747473634822,6.142415646345588,-3.864847340864104
-22.53597317049598,20.04891883136022,7.236509832836495,-1.0824585674784557
-23.755193276572715,4.079874736716022,9.895219455161175,-0.015978769292858352
-12.63984452862295,4.4664603307150905,12.253789400711636,-7.290583509147134
-44.23699640518368,13.341231723028017,5.640526309570294,-8.610187413141494
-39.9279083733085,15.93451834225823,7.410578767381814,-8.708184552067678
-47.89752863815194,1.5446475219745357,7.660662907595529,-9.917660643287292
-40.06553422250125,4.718565693641477,5.327321333526855,-23.79739120786098
-28.9776621751869,8.166742911798762,10.82331021522538,3.609739378269272
-38.29011897353398,5.949313788677964,10.268400693994616,2.592053725517518
-35.35958821086236,-1.9461296864017528,2.800980212698779,-1.5869256728408254
-22.852819113161644,1.9420970682236791,5.150962969124038,2.752786958809488
-6.504524659715653,6.7449124373297655,11.608698872562384,-2.604667939783822
-14.18211264418128,0.2675159591990823,8.367869184688011,16.64133600056569
-25.99251077974285,16.997114272870405,3.7025157076689936,-7.232411884195525
-15.379361762252511,11.831077524245064,1.7614916957486697,-8.501918062757124
-44.99458188920772,4.497047991081924,2.1424740738069743,-4.944613342902956
-42.54028479378477,7.253141868705855,5.228143251511375,-3.8469654081333036
-14.457016769868773,7.27027157020903,0.1266645498375271,-2.186132342534587
-25.159720211483787,25.41331184281812,15.078428830358686,4.885594787201382
-22.76781501756881,-0.3947148009101886,5.853918000145637,-14.966378979805139
-22.6693631781392,19.97851287925794,8.752115344977515,-9.724834132506654
-43.513711020609705,10.54263393088806,4.21991781400487,-16.471808898113437
-48.06122802664709,2.821138937122477,12.771603947881792,-1.691468284101472
-48.54704104540211,9.809736313738725,5.798023777472709,-11.457993560594367
-17.994369813210234,21.208863712133635,3.942935649031481,-4.933288267445484
-7.394017970521938,8.628994096240525,9.763013271567722,-6.382133141552469
-19.44056179013777,-2.1728122795016294,3.573872506443294,-2.1557791903569288
-21.68870832343148,4.046620931683627,8.213462169315179,-3.8085614703837902
-21.373312948295634,3.953902071661871,-5.441054416937138,-14.849758307198496
-49.513447404590615,3.484478153110829,5.134292352234978,-11.212945906340824
-28.64375193195084,13.947315848781646,3.3255110095673954,-11.940466653372075
-28.38521110944153,4.209273147840092,8.180915678109795,-2.513577223440301
-38.29026045580488,6.261560107691312,14.916394396299738,-13.97057520534608
-10.962932714096867,12.125860858355736,3.33887413368734,1.6057076599597622
-18.033367668139533,1.620847637190901,1.6303707471668605,-0.756655383561102
-18.30641632609513,5.281164365582452,6.533929943343518,-10.834441013544337
-46.02348889344104,9.688684715156471,4.494123552529137,-8.785310709511728
-25.957322490024094,8.818753617924116,23.834280645808622,-16.05262406986783
-25.54269011611511,11.470010299170506,12.025272087809316,-14.374898629544877
-31.320428262753275,5.439123175747836,9.373062987980052,-1.7834595359889405
-24.85424721953558,8.603091514019638,8.03942431621972,-12.177290788546257
-17.53265343070171,3.034339915499957,1.3677680501780023,-4.117990406655574
-5.014614999730776,13.557108346572011,7.509771772154973,-14.90918525937558
-22.07575595864663,10.136693338300956,1.8492150646855692,-11.33971404398201
-36.07430914110981,-0.6655420484892614,2.3962545964600057,4.210861362434545
2.305531165553786,10.371528390520371,2.4934785393605883,-1.0009562245130357
-29.02478355890129,11.989750755190478,22.48399768279973,-10.7314630883759
-31.49741026410716,6.058995966230096,25.66944647651096,-2.424470534445599
-7.212556239428867,7.420844296306428,12.415637596034973,4.37067322317282
-31.384886508567167,5.892126451884483,3.8605964389628658,-5.028684947606266
-8.932582314519404,3.0043928150414967,7.839099743748552,-3.2324841188714966
-24.28832629534244,14.612394155952693,24.503672414378087,-10.85231859140779
-34.07212910800701,3.919136994754061,4.880040800399362,-0.17281086704640458
-55.72701880854937,2.5996619771315794,5.716130576809959,-8.487252189347224
-24.319463866619195,5.202878173683556,-2.1985030855759824,-11.894846259467627
-30.615403438774567,13.063637299994358,12.255936739267725,-4.957903017030058
-24.717112118028027,6.441262802742173,1.6344471991279557,5.543369098481417
-28.9875561722932,12.771931380739463,5.744178809602131,-8.303505730182966
-54.64859792621692,23.77646778285544,6.640822611919501,-17.8719701134883
-39.49344770122445,6.131757620323162,14.069876333312235,-1.1061411670601307
-33.05241211077068,5.30806052941486,4.693211477562128,-26.66576366604551
-14.171720617479808,2.286679309286209,6.042430407399058,-9.105243887202112
-16.910526921933087,9.15681957966998,7.757892394291394,-13.366343082012794
-11.030664946240185,9.296492533270245,1.4529846797824422,6.747242912201987
-28.054271164739028,13.680637337150271,-1.9778521828773237,-5.417131005581499
-32.30519388503354,8.033654850046501,4.612682987867531,-1.2347090122526283
-19.399830578008817,2.063530008992112,-1.5805686246175634,-14.407942602133996
-15.52601438100082,18.86772030065488,6.909166126277709,-6.496607823210432
-40.47530847119609,12.653665237994415,1.0817762021940267,4.1358464195433005
-4.6584169347701945,12.399832900105702,0.8703953201865406,-5.362974879753153
-18.431121457037683,9.91890799211493,15.62208105810324,-10.899204976576103
-30.71306264279153,2.2598956886166115,17.078978226228628,2.2317821524005055
-17.863397235490247,15.367048909982271,7.3637950175315,-5.185726510183935
-14.35056519283722,3.3854000350508464,61.16006327656102,1.812314165159298
-19.816987339314736,6.866659242721199,4.262295934016433,-4.06353474426611
-23.59566696737619,2.5382644962956107,4.834165035808656,-9.064489991594158
-20.366818090074293,23.598960896011224,10.292375153886756,-10.391056595909456
-34.31572072076243,-3.5337878778946257,9.948053202936457,-3.476096217343441
-23.47780236534536,4.257148745094224,7.994349151399897,-19.15878335205527
-33.73750179423465,3.172631091956953,14.153191011148982,-26.98410382454592
-62.30464810402935,11.510055843177742,1.491363856881724,6.603013640292129
-8.59550389184611,5.440206493980335,7.660691218929445,-1.6969709581346872
-39.50956722917081,5.800967867240102,3.9452219947361535,-5.392035404049353
-11.850155968996248,14.565368333463288,15.958604778107992,-0.9167939243428722
-51.80354029765381,7.906939517120126,13.58492115981833,1.3821955524450873
-25.330267330287285,5.97294630388887,5.9212809188041255,6.574006999213162
-24.11966062243761,15.221405572784043,-3.7020862610670577,1.28293707826854
-16.836035405685596,15.96577552490237,12.043163905556602,-4.8845499612855745
-28.52193011376645,-1.5962100551233274,6.810796706242987,2.8950271917160553
-29.25116271217436,15.832264372732189,-1.4756176395921328,2.8270392826591184
-44.74288510582238,3.117752394543558,31.05058036662185,-3.0849061222963456
-36.49211462878152,2.45224583500488,15.593699406293204,-1.5383298468757365
-34.22115556373705,0.427233108995999,2.47023463286897,16.014913529420443
-18.16371619842,10.667063023479054,7.785165259419533,-0.5916402193345753
-19.75326487414985,8.360065467863638,23.455046809214085,-2.9063741748572998
-151.87130591032854,2.52214740755874,8.087497375062087,3.4470027565026893
-6.335383239048106,6.104545595771268,8.310477617359194,-10.171250203238163
-50.72044843085789,8.503191094080325,24.703008237893,-4.12981895487443
-34.14262829051528,6.390583956088253,4.141452689539896,-6.19934061325544
-31.75861817191967,10.30127684150398,9.497399528429186,-6.33305129269784
-6.387231142379701,14.15944979449111,10.136085570205434,0.47611178998319814
-14.06762206276429,4.967135207786065,8.629890910700615,1.5114540141977968
-22.87271375949458,0.4530072125827293,4.27829342401158,-7.39359438176036
-23.072722653541163,4.2347373116492975,8.605339718496301,5.619905871528614
-11.336265095917364,6.146891129626927,30.71860507409214,-2.235407867279587
-63.8031554750073,-2.975425160168013,12.287773588581052,-15.029790387818693
-8.038760871473855,1.692235959519945,15.558005947299396,0.21959794195177373
-37.04019471952057,6.614287671493566,8.717491329913958,-6.7328539911053
-24.530039079734696,7.475045673604439,1.610860770293472,-5.87099721948153
-48.789166869825614,6.411391865128676,14.509943899502858,-6.103179071639367
-11.78604763590075,6.246618266993188,8.212317121932221,-7.102036290602148
-10.446555665906978,3.5288591672725635,9.777239804881797,1.2920040329769902
-39.029880842141445,16.179051621228368,13.074620060332595,-4.649413735881148
-16.1537537242082,10.78300997163055,6.03382752995657,1.8764916650176957
-29.47629760809568,11.608717298163636,9.645710659727722,-0.07752352909571436
-31.968747257763468,5.170228050882514,10.30803855494753,-9.973788575100274
-39.42725894077154,0.9637060671723976,2.944389238793372,0.021753873372170496
-12.1211015695989,1.165356669818934,14.925607371433548,-3.0688832130015333
-31.17174519398828,2.273323888000076,1.1208544287425195,-17.496284119158314
-20.81048496649779,5.949728438067746,9.320382334537978,-25.411743191031626
-56.32561212686298,6.061529276648756,18.69955250663128,12.869821725604778
-50.48279054349172,16.262356456239615,11.349026205466537,-8.184833123328964
-12.354453679153568,8.453293454114808,0.8358702050161285,0.8863946709179618
-15.02829447726545,10.185721959471092,10.448383107118005,-2.4680768728140112
-12.334583916704943,13.840638344698664,-1.413583702683702,1.405210208352369
-54.062105565293706,3.094127869668004,2.356959657705527,-10.62651079819463
-35.08564751728467,11.48499501962596,11.828098415179864,-9.429908804721729
-5.024303627770573,7.573155115313806,2.83800146665716,0.46332036354266504
-12.07427832475419,17.945408444695826,0.7394240768174969,-7.98588563394822
-17.508163138916217,3.693566759772314,5.130772710172403,4.975830690201694
0.1837589376710351,2.80435852986364,9.450153013445693,0.40387132781845914
-25.79553032296513,8.485666362090527,22.973914727317823,-3.1390369186722826
-4.400295279835378,8.559374780104303,8.617135215263863,0.44527843324909444
-38.088243251710544,3.540897950062951,11.324823453462836,-1.5150068429748975
-15.883640972839991,8.520855113410878,26.83492837804928,5.864104265139761
-43.42826959239057,5.452979341285654,2.4377888152454124,-14.220336840702725
-24.725495683989365,32.11247074484747,4.515809383307164,-2.5580364541201384
-38.41377588955304,1.6645914588949176,-0.6286222373301086,-2.5538955361873605
-21.389627169104138,2.7705057771590567,11.881521064949371,-5.155161365696767
-23.97383080021395,3.2171124376353304,20.814308149102864,-8.833238399715148
-31.74332773560471,7.281818835218017,-2.5055681461037507,-5.346265857814222
-33.713256369307224,-1.142938646140716,7.674068704446459,-5.7843609870920645
-14.382903406453565,7.15976732215738,23.048854008294285,-18.400748939558603
-12.39304617330248,1.4195183027188674,11.776477334328844,-1.2161223464933544
-11.651145450841298,4.535745430808946,-0.433234151713427,3.4996445780220986
-23.48175210155372,4.832508252290355,16.06469735783752,-0.5172038567772468
-46.75270780816824,20.13281003236968,8.922540092048937,-3.0798690295919595
-2.0082905479412414,9.92732018265073,19.147855885605757,-13.457405523953932
-15.802970189628937,1.057922577551553,4.678172625140315,-12.170303902847618
-34.373899540144336,2.670704585622169,2.2811499325094813,-10.517554982802283
-62.62830320755575,2.139137469790493,9.65808062617926,-5.996224877179223
-23.35630193245866,17.470746052479416,8.911009204307067,0.04389132467200563
-27.409001765254096,5.45868324740716,11.150195685515955,-6.178770685845745
-9.554259436912798,4.553526949742868,17.931327368828867,3.3456471420153338
-26.724663004515204,8.103566826933028,2.265389153912833,-2.126654024174805
-17.96590669063356,4.61191665868854,5.288408218776069,-5.477798243029221
-27.48644644257381,14.082391042221428,7.9270309180098035,-2.47578124694857
-49.523415539132166,14.308877035984176,-0.4873552655874124,-2.0049464939488444
-34.112001916408495,18.72928895822184,8.578265081510942,-6.1000587921423275
-31.537329387487446,3.699358340636761,9.04903022403889,-3.328476612107149
-35.059984702798786,9.137400016013032,9.473988470211452,-3.727955968818446
-15.466156665010775,5.169940270341351,8.654631252552015,-1.8928532379198395
-45.87387916795171,6.977350009115289,4.700790728307172,-3.365176902953153
-16.255259272929564,14.38325909997852,1.4576114078733482,-14.252928909128588
-63.27499375563544,6.214769221770057,2.4094295314803618,-20.50187515686876
-19.19079484597801,3.2534698312283274,7.026600671903744,3.0380626784040157
-29.15285684648785,1.610046316354156,4.545609256014085,-5.873590483930258
-34.647234080809426,-3.077036699942268,8.095711739710612,-3.5089247379278525
-11.745462862496083,3.724894711209487,5.961396953725002,-2.1224202415863944
-7.393436512353334,3.4468161916198845,5.066874660419972,1.0559651736549354
-12.700627144656307,4.299788734558657,10.262285919661306,-3.7844981428931925
-25.492388274704304,10.693938457195182,2.807759600918507,-10.733294645379342
-39.23363048072989,1.9310230846543688,4.100513917934595,-0.7975530036443299
-14.103441844438748,19.098729699381828,1.2971386653328754,2.732798627110264
-28.509584259960395,5.97361858921408,31.57806143047818,7.049132697646641
-25.410027886175698,10.705457614618725,8.247088074470055,-5.826685612519559
-15.91220515288282,6.280811594867581,6.282600834817082,-7.67895239298954
-30.9490898029348,10.69523910841014,8.501557585836418,4.69566835649421
-19.065257636951177,6.858650259007904,2.10100887065812,1.5989359184110166
-24.57675995499342,11.55228671907667,5.9446678251539975,-9.905564483812778
-18.674368873719864,1.9090600503788293,12.442446372991329,1.0207421561110455
-28.28407371068107,13.55742843802511,5.798578876245754,-2.997644209482008
-29.43770455518507,4.875523536154216,11.531697041012505,-7.2740900400050705
-18.45118906097771,4.420920932451135,2.0375333372701343,1.256235820533424
-25.99570953444253,10.279277669705769,7.666225172564342,-1.733798819452502
-14.900722728201988,10.294914070673476,3.8256878919892183,7.257355538739485
-21.831510735697133,10.12558899815754,4.330033905450907,-1.9989885087003527
-27.5284819403318,1.5095927880902495,10.842015777567887,-4.881418722093961
-63.692930703366095,5.77485970021079,1.880007920010846,-6.011701007283165
-29.393135394940742,-0.2296526662458751,3.16789268891636,5.1174447659041125
-33.364024196243214,7.084834726802184,8.624223697774802,1.206318924049969
-21.17144317820036,1.8447059426514725,5.787219657804341,-1.0688172779765095
-29.34661314236954,0.447094337376545,-0.0551776945768083,-7.743003645793374
-30.548169411136588,1.2426016037565946,6.362144634262228,-15.84516645267879
-47.47280345023959,6.434608908781136,12.60673073784211,-2.6613930525294824
-45.7349942800309,11.457639254247232,0.783170438593712,-9.23827529364907
-49.749116228032,5.206659612680353,6.03988510537412,-3.808117177734747
-56.650160445954825,4.219672653000423,1.4367112305926268,-4.013597121994879
-25.75584560043896,1.8473956684849853,7.886955323912137,-15.442332750158457
-23.880794861134,1.7449944991269344,7.398423863071796,-6.276885084486322
-15.024859961288035,34.3936061642091,-1.3209922905328937,-4.4496868930114255
-26.470565084421835,7.976952362972742,19.21746854904828,-6.293270853088046
-14.80380250983874,7.073517326025385,12.070284541190588,-5.487834562309739
-6.172696869442491,5.497409341923328,7.938810496777789,-12.897502288537082
-37.14143722574703,7.906644300470588,3.5567011077382977,-6.077787037151545
-21.495347585086183,12.365909172246004,12.747061415897765,-21.904041819632923
-21.601311972578017,8.679665571387709,7.956243160603136,-6.90150396794809
-50.69131517892309,3.885858744296016,7.547251640949664,-4.2552367910112885
-10.722926000667426,2.4713901647251024,24.59649004308242,-3.2003031530022144
-21.460564268020995,18.302671310951617,-0.7810680304320483,-18.14638703645795
-36.466370058192695,4.365351442658199,16.692102432058107,-4.026320383346928
-16.47720480906075,12.876718292263597,11.678963176070209,0.8904995217396316
-4.762844791106825,1.9845389744765805,14.496343963186296,-0.7755278197308546
-38.605123484215525,15.572783804685384,0.7370607898063489,-4.466456005582769
-18.18888130889368,10.036735993326753,15.164468075356258,-9.4480435985657
-19.519724581423382,8.351829071717226,18.05995231832576,4.6456793253582225
-33.21462110101412,22.390605869163487,5.086526117661142,-4.639044526547702
-43.37430544456269,6.857279742525421,6.294801526531488,-0.3744123534968544
-11.278293536732969,3.593240316063163,2.0407565923110926,-1.827459639618514
-5.5578218760019285,6.228586539472677,5.109235592911765,-16.54533804793553
-21.930697965996835,3.1502011575981257,-1.803624132201415,7.338341684554269
-25.3319326664792,10.432831888747316,1.8090008763592755,-3.6551267457476158
-10.556910588998942,8.947489217732427,4.320927583171148,3.8733681748201336
-9.326777432688594,6.495219400977586,2.34091514817678,-13.052072693169862
-25.77478666414917,10.100084885856733,6.186263784282572,-0.13991362053943157
-28.189609741300345,3.7160420812928296,18.51812025252342,-5.118668668218188
-69.87766112577883,2.573487360223795,18.277223679979365,-5.778005063153717
-8.52701993538315,23.37491509112295,0.4317784678512043,-14.45050883456947
-24.68633207074405,7.872439451881991,2.4614888776477724,-10.361294101568832
-40.05555646379244,3.635274800471011,2.636536286554038,2.0843453394806115
-49.56642422854642,16.91635180241724,10.476060081395378,-11.265161924982783
-7.495039123734616,4.07216112828967,20.71058103089074,-10.273611643882871
-20.63195152950752,2.283934588713976,1.3728697031143802,-4.6661875828255805
-27.111353125753585,2.758433435703177,8.736292140702986,-14.970051260016248
-17.73099120729358,4.551537251296386,5.520839549462605,-6.419748376724677
-20.54380066927973,4.194053592496191,15.16768084546815,-9.653267249484909
-50.50229116677838,9.77088771989479,15.810076665637345,2.6780021575157966
-18.514394094148827,3.465116716094033,14.61443257919928,-11.583792714162524
-29.10029432077623,1.369810527051666,5.559699045941369,-3.3955178433641797
-39.528528179544736,3.657524653539675,-0.3142749611662272,-14.500274243600842
-18.08326177931852,3.4146993797923075,4.281873289980688,3.4872335984086686
-19.110470217593825,15.521533472559394,8.695712870939403,-1.9124644370665105
-34.367697700673176,4.668120919471776,3.345857851845336,-6.208464860481737
-9.710534306417872,19.4670289699234,10.716335906136198,-9.345221142121366
-29.34403925457213,10.900640048141454,9.22015308829794,-16.53505619797464
-12.689576483107643,12.8256449827977,5.633657815422875,2.4334487300097893
-41.05214541396016,5.957555400008172,2.371092004895507,-16.915881491262823
-4.936860269805274,9.500811018071696,4.328961572433563,-16.78480004000066
-25.89999252141709,-1.4316086705095268,9.900477961825144,-4.936766804142406
-30.435887109752425,10.597385042894285,15.016566623016327,-11.851092943857193
-13.09571785611742,9.393099001865687,8.935665045126148,-4.372497339183015
-21.149350452694584,6.675633545989622,11.65869224259758,-2.826235418977547
-7.427265242982679,2.7220949643657333,10.510396141225929,-4.736481941079324
-9.642803716999008,11.394585771808757,22.18435828671494,-12.843295018626165
-44.18950542580724,2.004443800343714,6.02101013820889,-9.590339494030065
-7.338222937183731,3.353358340964413,7.175812813138467,-6.502898222718388
-31.164356117839347,12.723780193805132,5.840480740860406,-8.559045899910256
-38.20737207939996,6.004397818403786,12.555251460304277,-0.6682632363889089
-14.279910831531422,5.56339521843254,9.04303348020921,4.427304332216934
-29.16735081370789,4.493171000889729,5.206069171572118,-7.683924873091022
-27.63062079522673,3.1498842747335134,19.9183376619264,-0.14240412955892845
-24.49735555293192,3.2805702913245787,6.242626721202351,-7.376452940697094
-49.49919494082825,8.347907701620946,7.992937645715107,-10.025112666887047
-46.24232693899854,13.16631327675742,4.146913071185596,-4.625199126726319
-31.55103854793799,16.130820509227256,11.093232420691734,-18.177115692783946
-24.69958684087608,0.0431211062206213,0.4148664071832008,-8.161089602127303
-7.897556064303717,10.39298347494418,11.488457914319358,9.725875411134263
-41.51604380083592,7.827616604096939,-1.5977232721672707,-0.6964572781723437
-21.85802612582508,6.421065670366406,5.267698748501148,-2.674805564459851
-51.38118115167745,22.00805562693424,4.243959591429302,-0.7190011335996982
-11.676335986185022,0.1040694135405737,4.05779313993475,-5.1791147576790255
-49.3984307892519,7.299580405539429,5.887943860525951,-1.5317759229074714
-7.058427218978458,5.301328539609761,-2.69325367073849,-5.713868720905669
-43.0697900473296,2.060484059820973,7.195689313257449,-8.024933373043163
-83.20636706597475,2.1927120877216595,9.111087886758243,-14.49351684491491
-13.12928871154786,4.688231384009622,12.594347742826065,-15.267045599775505
-27.712704512479803,2.886301797160569,12.262439198351686,6.201828741922295
-85.54053155062137,3.385616087399482,11.667590322528094,-6.023436188723006
-32.33113143401038,33.218307252803285,3.17427891901451,8.383805704818867
-24.761690582145647,8.613071337184582,39.64468435152129,-12.085128150668778
-47.73488111745162,9.93328178732073,4.848284552900384,9.623684898374837
-11.673782195718694,3.386212222196894,3.4522845106189277,-5.97512144183507
-29.757595659354905,7.537886947006346,4.263223756872771,2.2095348778583883
-32.608488507758175,6.608030101980664,7.7179767262576355,-16.601647444824636
-42.973580458385655,5.347091434669343,2.972238418122246,1.0245810110583728
-30.10888824261412,16.433067919018903,0.5729075114438587,0.3753063951327076
-32.10082273820872,1.188656968974037,10.872120468517313,-4.6693031065260735
-51.5970192942502,8.527555806210277,3.400906258439747,-8.72261600912208
-56.51488762462786,7.824648540682554,7.628372250669327,-1.6681037824276652
-30.49184646325336,5.095201059681962,2.3242826085837915,-3.089717629757947
-36.81889010598839,7.406732254001178,9.05221947380317,4.615362645696366
-27.63335463427984,13.78315600249332,11.59784468689664,1.3995473387805082
-34.57995784655234,6.916243333859848,-7.897141358431152,-1.6629781954903777
-18.805134508744302,13.326445170798198,4.896235437023919,3.843880274234331
-17.67584830463014,11.361455017536302,5.345503078400202,-2.947736148261417
-48.801177745299945,8.710855606480202,2.4488249393725834,-0.2549921682338119
-19.09202142807045,2.079157155425293,6.0974795990887065,-2.6295517812106732
-31.61358206164876,6.238692129093913,3.6845539170292754,8.99051709505218
-17.85011415210683,43.31526798941006,14.157179522538083,2.187291910773822
-25.65494998153038,3.4469082779328177,1.0732396454407,-22.44601516455714
-21.40605173819877,6.115813017694793,1.3899123808017193,-12.475205120050383
-20.615961172710296,6.514133807037847,12.426368816087566,-5.351358546475784
-21.40296875360482,7.477932354622732,6.522744499906719,-5.1680924377667825
-13.370909475389183,8.461360066629396,6.519857616765197,-3.336269927535383
-20.87328224581473,2.2109561857736004,6.682300941475843,-0.9310376075073838
-38.81572136589583,7.651695621573577,5.182701865109459,-7.024813173719116
-48.07833717182088,5.758928346067366,-5.689815241804792,-9.851177971845937
-15.539020142224729,0.547423474781026,8.52756421860289,1.6909503949554119
-16.92536009536463,5.589470312802739,7.493772668385127,6.709274704375708
-15.432856156928988,4.850467530379085,4.467268531577542,-14.974831250234708
-18.78684363852628,22.39702165350577,41.242777569105,-12.641336904170098
-29.614134786968457,6.610213037986853,3.1472861603841498,-9.571798383440155
-18.095566433563523,3.72870614086875,10.708390400499049,-5.1219635610778464
-39.396448394981455,17.78494389226413,2.299286368311913,4.853330525135711
-25.50376942684436,5.65474066426419,9.280251899615909,-16.79328340301523
-43.4837275497124,5.8326655868045005,8.699698229384738,9.988091389244687
-12.74779073117628,6.747757726678226,12.279499988204169,-3.6864901312422713
-16.944200333039515,1.6634310229466007,1.0217720642365884,1.693388906275056
-31.09844998365677,6.666718452129824,6.55824581038938,6.727367142810507
-18.988839462371537,10.98427528962209,16.916568099219095,-11.724353219721037
-64.90078617982145,3.9004663838206,3.688863134922121,-8.597414591389976
-22.35215175118966,10.827450013478824,18.822362096820875,-21.76510868127611
-31.53836375679673,17.68587394992855,9.364939817818891,-22.977895569099186
-14.645721771528956,1.4579277436190443,2.8697570379677613,-0.08565125667834228
-31.3063286840718,13.373481184768949,9.822529942587504,-7.526354818474115
-30.853694019553068,6.899468836492845,12.090342642572647,-4.487139970112276
-9.920861144594486,8.792140049506934,1.9625429626097637,-17.670135102895465
-33.0306885278808,8.210668968362697,14.32983222169843,-19.81448018869939
-13.706041708292044,0.6741489858513934,8.627985749490783,-1.260811467245644
0.643306047020304,3.99502825538808,8.938316207294239,-2.7291555987910883
-28.700332893692377,2.4273569618397866,5.3564746837703385,-15.294734334857575
-15.618437368752373,7.386228773353286,4.9671344169384,-6.953698755940488
-36.06140598903512,11.387409344358804,2.5609280298357344,-4.67982855851071
-16.33991194167549,6.299735158494611,10.207799297014148,0.9321078465574737
-46.14974659481018,11.16477593255398,13.878923473927976,-9.638855282510336
-34.13060812601616,15.786521048616898,3.761323071689882,-8.043975303314102
-25.21145937937071,8.458773434546103,1.84927653506247,-7.494619820221918
-6.19186786291834,19.237697675530903,17.09305837653194,-2.1054940211750144
-30.37903363586349,2.472532089140341,4.08928086741137,-1.6944106656110915
-56.05626726984258,24.19324304698067,4.549229143909706,4.06758151337639
-49.26179653631634,13.645098533453996,9.388162002294427,-13.456427973261505
-60.24716845228416,9.669228852157296,7.149643239790479,6.924996070505478
-11.977046384664238,2.691104264667346,12.474401145372704,1.3645713985598515
-20.05599252067539,7.994943317662517,8.742698016044669,-8.247545730125466
-23.53316368866316,1.2848706926251392,15.515217435028992,-8.031774265609364
-24.220148228395097,8.846898902791809,4.776967813039941,4.6303898398195935
-11.84692938654164,5.179160501307868,7.4086666246072275,-2.016055034164155
-44.20397787037569,3.131472369884044,8.577743453604128,-12.950012361379768
-29.46439891290158,7.531605275078053,5.1248259351055285,-5.824694797230157
-10.798608727705098,13.510612723746412,26.60399970837662,-12.716627215527735
-35.62679220516125,11.677036836706591,3.973912550523726,13.948069493431046
-10.56943155804785,10.319694927864044,3.5505065015488992,-5.67501571401232
-26.813965769799232,12.858385850708364,3.2881509357366365,4.7539369820343875
-10.301459414016886,3.023839156349199,0.930405061330769,-14.306762681230683
-16.37369683833708,15.278440310959049,3.3231636947811096,3.005179497295046
-28.486561546051743,4.802086752119607,4.6319919500151565,3.660882886329408
-28.857616361856607,2.174024586724443,11.44991118297731,-10.302233037183733
-34.04889830263311,1.095394815125873,6.0239174230637325,-13.969182235332736
-11.011599410014783,10.75472337138686,7.709670799011235,-8.422321537855709
-26.128142113217,5.47024904794557,6.141048317708657,-11.69270634410984
-52.40738446153992,1.3032052657320974,4.741622704301626,-3.4444656383628707
-25.31556593032127,6.676398918067072,11.225306060389736,-6.21228078593472
-11.612138598236896,0.2897782783218998,13.093726448815929,-0.9238550880661078
-27.311557507305743,10.041417497184844,5.462279316221186,-2.292553146089447
-13.078419556480204,12.455633015248774,8.368871459488957,-11.674264548872534
-29.81938215620999,7.263990017275756,4.313798775291121,-9.775747282459008
-23.067004227234698,2.6520490182244068,9.93242486872921,-11.584778416905955
-19.59820069113377,2.8116689652999063,15.149774008039286,0.47081629816017934
-26.56195136730549,11.193446960775765,30.21728308211086,-4.8017961409207235
-25.97472902708669,5.192262928466905,3.8329085321533194,-4.915838932570152
-11.599600174791664,6.629289337628881,7.181008703775475,-13.039008854163708
-33.5499000149225,7.208601331242868,5.618486204353548,-11.0774619181403
-45.36144042455005,2.1224444588776583,14.814849804171526,-1.521505657405676
-38.13874163159541,5.086576293431705,4.502509731861284,-15.315408330655421
-44.17779893814589,4.038808417072903,-2.167720798947759,-14.388128516476737
-7.737048992730608,1.1065576337894245,3.990061143150636,2.8112894810765425
-24.46671196456504,4.595291081276776,14.101760931460202,-20.497632955179593
