bread @ global warming potential (GWP100) @ -11.69,corn @ global warming potential (GWP100) @ 5.99
-18.75972450140751,8.080723234070765
-18.761168896595155,6.819302585884324
-18.79309717566442,7.720377082375525
-18.806797894935254,5.349872357855395
-18.818647046508246,5.215567188486801
-18.85089924545857,6.087060716409436
-18.900652023839577,6.715671930122399
-18.906486429342262,5.6067494439166286
-18.907390153945364,9.050019100144377
-18.95884518717649,8.020118999784678
-19.118379153641417,12.533664243562715
-19.133028448748764,2.081230663709035
-19.164370092521693,6.188319107759756
-19.189342883584057,7.847064982206039
-19.199553461379217,7.91221904870595
-19.21064937841452,13.197692290074471
-19.31062705147656,3.0675667384994996
-19.321861869299266,3.6621946776796706
-19.33897015804337,5.421177178026468
-19.461107543713748,9.53310504997712
-19.47724953944172,1.73420608815017
-19.67029527969931,7.56648781167
-19.714390955025955,10.276492919224749
-19.714898895580223,5.051987711669986
-19.715589140392535,10.7183549269233
-19.76218197945616,8.034302867831144
-19.780599553162624,2.58447602669246
-19.8096658212455,4.3611324847917565
-19.811022148008785,12.20757203596456
-19.83732245977488,7.358105348110616
-19.859025453697196,7.544176849248153
-19.88384545094134,0.6648124527894612
-19.92847998961256,4.418479361725597
-19.930137247116026,17.14597221080993
-20.02034735436918,2.5377326507858338
-20.083654129865508,4.867226733220225
-20.09000946068588,4.978842376585971
-20.119305663335687,5.038299009703163
-20.127868538691388,7.803041341719999
-20.13301885877762,4.90267664370027
-20.138559253078768,4.491796224694643
-20.1395229900434,7.1548844535477105
-20.238895177841695,2.5306276780759434
-20.240745364837636,4.3513496317434095
-20.29957235278267,5.137316740879519
-20.325973911644088,5.344723271882705
-20.35449997107579,2.628793917289047
-20.481894492462065,5.321119403202674
-20.490218980775243,6.365251132433258
-20.549244170151766,10.407102341425231
-20.56633910429936,8.879618692109506
-20.598463796758328,4.445455464382857
-20.61270797119273,6.001053163505648
-20.728089780309425,7.038177525718389
-20.77294111417129,5.225895506033175
-20.84367382544714,9.559403445148385
-20.84412685564321,9.193995041183783
-20.953299375942684,10.197072042072389
-20.974547219812493,4.537195980695893
-20.998312915357975,7.60491127174363
-20.999013008998933,10.656170893863491
-21.00180970848585,7.843574929313219
-21.00341139107336,13.053920267085077
-21.0129223269035,6.982596530061278
-21.055746083258448,1.185743585147973
-21.085944257193542,12.152698542409794
-21.23013107080117,5.6765123079302215
-21.240140544621845,18.359175619099805
-21.24470201587572,5.3432334751102335
-21.25102630532285,6.656870866919416
-21.30416712217296,7.305638985389358
-21.363919676666445,6.0435526381979106
-21.426849131685778,4.31940766140217
-21.438297865306627,7.686759628216105
-21.44622177079306,4.258890285881313
-21.54343400864416,2.4539284280461606
-21.55351568090744,5.090855788679732
-21.567486774929822,5.655669123020639
-21.59150044667292,12.116281602469122
-21.70255449709142,5.85420276464022
-21.768070439600777,5.545041957121949
-21.84965180668363,11.651116334119113
-21.90122770282978,2.357867810054719
-22.02469875514061,4.885156911439851
-22.03430129758983,5.098638836809496
-22.08072262691377,6.375091266574476
-22.103053474295344,7.1601341346213605
-22.11737860308245,7.896982814569004
-22.1644555532844,10.636972789360915
-22.294968161430557,7.558426931585235
-22.35667556884349,6.42125204961078
-22.37018383375475,9.110756494437101
-22.418053765545448,6.6089045290822295
-22.57647379298889,10.944613486101778
-22.646102570796103,6.055526136098328
-22.84633101620954,7.682915334515847
-22.88186694880321,3.676398976384349
-22.92935860952141,2.0800857265601707
-22.98674083695458,7.049560058106778
-23.241683215645665,12.33504229563627
-23.352884365970198,5.147700901473504
-23.425512713623668,7.579493897931762
-23.44782996640147,8.636415207625154
-23.5011461313824,0.4954091412982706
-23.50658822917293,10.648410015710555
-23.75538775184178,6.953822733946653
-23.79715363890672,8.716293687228385
-23.80884781105956,8.039238884741058
-23.92000233695608,10.20003933333447
-23.920288006020943,6.333208390820611
-23.950746873694367,-0.22940682339998564
-24.02011643302725,3.778623620564593
-24.20079615332531,5.776237519880519
-24.28143087750944,2.355749707737277
-24.57580015709846,4.148806234099439
-24.62523818719194,4.128299995343333
-24.67022913629394,3.33351255430882
-24.702926344232893,3.509284515899567
-24.762625649623644,6.437676360500871
-24.768941067803112,3.778686965868099
-24.820601098711823,9.073732838377293
-24.858977214902996,4.819760271143803
-24.939584605774208,-0.16778539359140798
-25.0305747804763,13.113233897291348
-25.121965558867277,7.288182022824866
-25.14527452008523,10.42822587633802
-25.271866178083727,7.912307224804105
-25.275275248229605,8.893019528194195
-25.40468582814172,5.409510606700887
-25.604883404042607,5.626178903606014
-25.802918895191773,11.791080630889844
-25.834828430412585,7.058703811583774
-25.87356341897252,8.321394225795402
-26.02557988803989,8.37970347344434
-26.10830686554336,5.94286155062877
-26.5473680740878,3.0519706480888367
-26.60398286192133,6.100676979768144
-26.97027493587488,4.1920839331253745
-27.04473267057072,2.3659082173166874
-27.19238416539882,3.226401504530016
-27.26678984645089,3.537124436745661
-27.398937556867004,10.874040560610865
-27.45195056735215,12.495632441139744
-27.564859479393096,4.3176185625081915
-27.610660871636235,9.687152383527426
-27.71320997637459,8.770239745273168
-27.81173379546203,5.3198668977875485
-27.814016512349895,6.584411332117959
-27.99339424888354,7.374340392832768
-28.030835661879262,7.813204770637562
-28.062480803508,8.698111430403747
-28.120585890411085,7.302849832630315
-28.34636865699352,8.057079258377371
-28.48709383699456,-2.588625863007448
-28.56393036853872,6.351695565754554
-28.70639794219261,7.13427543661091
-28.90925331828359,20.993104705046225
-29.071051307065392,7.60244009045531
-29.24742715963773,8.175842192182275
-29.27189539754469,4.362395757905761
-29.31503225839796,5.473727098965364
-29.46905586659706,6.175174187655577
-29.57596844188652,6.972549816471953
-29.671588190077127,3.3400709051655095
-29.84061515395653,6.72452217380461
-30.176358737115315,0.7534546613932253
-30.321242331643752,9.360590012204742
-30.79681131160721,2.9198567260434225
-30.86061940229111,16.03153462722824
-30.90197235443135,4.825638509580182
-31.537432587817023,8.160905476488395
-31.571866386483777,9.411458661329991
-31.764510552927337,8.784709126388988
-32.146404626744314,5.946989675470131
-32.16214668753191,4.294288102096825
-32.27006028231163,8.46122714579417
-32.46086476923222,13.412406801719886
-32.48487044306616,1.0998654375177357
-32.853671278701896,16.42821652560896
-32.907350445100974,9.197206545691802
-33.64938909717692,1.96364106959203
-33.67345829816086,8.722034984851312
-34.19737637474943,8.937480076748818
-34.979099515831614,3.2137370373329617
-35.16660157809242,3.3446869063143376
-35.667620603832034,2.715852412595538
-36.38508697736084,5.917324572937847
-36.58011450172729,9.363835273431025
-36.61637542630404,5.506368747989644
-37.48850898206365,5.524840558208533
-37.5660475040786,8.618693718290098
-37.74646244154542,5.512475263955097
-39.607848642935416,8.326670188911969
-41.98957489273973,6.178964699714944
